SongID,start_time,end_time,start_frame,end_frame,label,TrackName,Artists,Genre,FilePath,sp_danceability,sp_energy,sp_key,sp_loudness,sp_speechiness,sp_acousticness,sp_instrumentalness,sp_liveness,sp_valence,sp_tempo,sp_time_signature,sp_genre,sampling_rate
129,133.1,177.5,12478,16640,chorus,Bless Me (with Discrete),"Dombresky, Discrete",Bass House,..\data\audio_files\processed\129.mp3,0.693,0.878,6.0,-6.264,0.0386,0.0122,0.462,0.119,0.384,129.998,4.0,"house, electro house, tech house, bass house",48000
129,177.5,186.2730159,16640,17463,other,Bless Me (with Discrete),"Dombresky, Discrete",Bass House,..\data\audio_files\processed\129.mp3,0.693,0.878,6.0,-6.264,0.0386,0.0122,0.462,0.119,0.384,129.998,4.0,"house, electro house, tech house, bass house",48000
130,0.0,61.6,0,5775,other,Futurmastic,Dombresky,Bass House,..\data\audio_files\processed\130.mp3,0.709,0.788,7.0,-7.142,0.0344,0.00989,0.828,0.0882,0.672,125.005,4.0,"house, electro house, tech house, bass house",48000
130,61.6,107.7,5775,10096,chorus,Futurmastic,Dombresky,Bass House,..\data\audio_files\processed\130.mp3,0.709,0.788,7.0,-7.142,0.0344,0.00989,0.828,0.0882,0.672,125.005,4.0,"house, electro house, tech house, bass house",48000
130,107.7,153.7,10096,14409,other,Futurmastic,Dombresky,Bass House,..\data\audio_files\processed\130.mp3,0.709,0.788,7.0,-7.142,0.0344,0.00989,0.828,0.0882,0.672,125.005,4.0,"house, electro house, tech house, bass house",48000
130,153.7,199.8,14409,18731,chorus,Futurmastic,Dombresky,Bass House,..\data\audio_files\processed\130.mp3,0.709,0.788,7.0,-7.142,0.0344,0.00989,0.828,0.0882,0.672,125.005,4.0,"house, electro house, tech house, bass house",48000
130,199.8,234.2110204,18731,21957,other,Futurmastic,Dombresky,Bass House,..\data\audio_files\processed\130.mp3,0.709,0.788,7.0,-7.142,0.0344,0.00989,0.828,0.0882,0.672,125.005,4.0,"house, electro house, tech house, bass house",48000
131,0.0,31.7,0,2971,other,Meli-Melo,Dombresky,Bass House,..\data\audio_files\processed\131.mp3,0.682,0.98,8.0,-6.412,0.27,0.148,0.26,0.355,0.602,123.962,4.0,"house, electro house, tech house, bass house",48000
131,31.7,62.7,2971,5878,chorus,Meli-Melo,Dombresky,Bass House,..\data\audio_files\processed\131.mp3,0.682,0.98,8.0,-6.412,0.27,0.148,0.26,0.355,0.602,123.962,4.0,"house, electro house, tech house, bass house",48000
131,62.7,93.6,5878,8775,other,Meli-Melo,Dombresky,Bass House,..\data\audio_files\processed\131.mp3,0.682,0.98,8.0,-6.412,0.27,0.148,0.26,0.355,0.602,123.962,4.0,"house, electro house, tech house, bass house",48000
131,93.6,124.6,8775,11681,chorus,Meli-Melo,Dombresky,Bass House,..\data\audio_files\processed\131.mp3,0.682,0.98,8.0,-6.412,0.27,0.148,0.26,0.355,0.602,123.962,4.0,"house, electro house, tech house, bass house",48000
131,124.6,171.0,11681,16031,other,Meli-Melo,Dombresky,Bass House,..\data\audio_files\processed\131.mp3,0.682,0.98,8.0,-6.412,0.27,0.148,0.26,0.355,0.602,123.962,4.0,"house, electro house, tech house, bass house",48000
131,171.0,200.1,16031,18759,chorus,Meli-Melo,Dombresky,Bass House,..\data\audio_files\processed\131.mp3,0.682,0.98,8.0,-6.412,0.27,0.148,0.26,0.355,0.602,123.962,4.0,"house, electro house, tech house, bass house",48000
131,200.1,202.7410431,18759,19006,other,Meli-Melo,Dombresky,Bass House,..\data\audio_files\processed\131.mp3,0.682,0.98,8.0,-6.412,0.27,0.148,0.26,0.355,0.602,123.962,4.0,"house, electro house, tech house, bass house",48000
132,0.0,76.2,0,7143,other,Soul Sacrifice,Dombresky,Bass House,..\data\audio_files\processed\132.mp3,0.847,0.934,9.0,-5.381,0.0442,0.00783,0.492,0.0797,0.862,126.035,4.0,"house, electro house, tech house, bass house",48000
132,76.2,122.0,7143,11437,chorus,Soul Sacrifice,Dombresky,Bass House,..\data\audio_files\processed\132.mp3,0.847,0.934,9.0,-5.381,0.0442,0.00783,0.492,0.0797,0.862,126.035,4.0,"house, electro house, tech house, bass house",48000
132,122.0,156.2,11437,14643,other,Soul Sacrifice,Dombresky,Bass House,..\data\audio_files\processed\132.mp3,0.847,0.934,9.0,-5.381,0.0442,0.00783,0.492,0.0797,0.862,126.035,4.0,"house, electro house, tech house, bass house",48000
132,156.2,198.1,14643,18571,chorus,Soul Sacrifice,Dombresky,Bass House,..\data\audio_files\processed\132.mp3,0.847,0.934,9.0,-5.381,0.0442,0.00783,0.492,0.0797,0.862,126.035,4.0,"house, electro house, tech house, bass house",48000
132,198.1,230.6090249,18571,21619,other,Soul Sacrifice,Dombresky,Bass House,..\data\audio_files\processed\132.mp3,0.847,0.934,9.0,-5.381,0.0442,0.00783,0.492,0.0797,0.862,126.035,4.0,"house, electro house, tech house, bass house",48000
135,0.0,46.9,0,4396,other,LALALA,"Duck Sauce, Armand Van Helden, A-Trak",Disco House,..\data\audio_files\processed\135.mp3,0.721,0.773,2.0,-5.2,0.0401,0.00766,0.00874,0.0791,0.395,129.997,4.0,"disco house, classic house, electronic trap, filter house, edm, turntablism, big beat, house, vocal house, uk dance, deep house, speed garage, tribal house, electro house, canadian electronic, fidget house",48000
135,46.9,76.4,4396,7162,chorus,LALALA,"Duck Sauce, Armand Van Helden, A-Trak",Disco House,..\data\audio_files\processed\135.mp3,0.721,0.773,2.0,-5.2,0.0401,0.00766,0.00874,0.0791,0.395,129.997,4.0,"disco house, classic house, electronic trap, filter house, edm, turntablism, big beat, house, vocal house, uk dance, deep house, speed garage, tribal house, electro house, canadian electronic, fidget house",48000
135,76.4,135.5,7162,12703,other,LALALA,"Duck Sauce, Armand Van Helden, A-Trak",Disco House,..\data\audio_files\processed\135.mp3,0.721,0.773,2.0,-5.2,0.0401,0.00766,0.00874,0.0791,0.395,129.997,4.0,"disco house, classic house, electronic trap, filter house, edm, turntablism, big beat, house, vocal house, uk dance, deep house, speed garage, tribal house, electro house, canadian electronic, fidget house",48000
135,135.5,163.3,12703,15309,chorus,LALALA,"Duck Sauce, Armand Van Helden, A-Trak",Disco House,..\data\audio_files\processed\135.mp3,0.721,0.773,2.0,-5.2,0.0401,0.00766,0.00874,0.0791,0.395,129.997,4.0,"disco house, classic house, electronic trap, filter house, edm, turntablism, big beat, house, vocal house, uk dance, deep house, speed garage, tribal house, electro house, canadian electronic, fidget house",48000
135,163.3,168.6330159,15309,15809,other,LALALA,"Duck Sauce, Armand Van Helden, A-Trak",Disco House,..\data\audio_files\processed\135.mp3,0.721,0.773,2.0,-5.2,0.0401,0.00766,0.00874,0.0791,0.395,129.997,4.0,"disco house, classic house, electronic trap, filter house, edm, turntablism, big beat, house, vocal house, uk dance, deep house, speed garage, tribal house, electro house, canadian electronic, fidget house",48000
138,0.0,29.8,0,2793,other,Naquele Pique,"Eddy M, Gabe",Italian Tech House,..\data\audio_files\processed\138.mp3,0.863,0.881,7.0,-8.54,0.0497,0.00305,0.107,0.0767,0.357,129.006,4.0,"tech house, italian tech house, brazilian edm",48000
138,29.8,59.5,2793,5578,chorus,Naquele Pique,"Eddy M, Gabe",Italian Tech House,..\data\audio_files\processed\138.mp3,0.863,0.881,7.0,-8.54,0.0497,0.00305,0.107,0.0767,0.357,129.006,4.0,"tech house, italian tech house, brazilian edm",48000
138,59.5,89.3,5578,8371,other,Naquele Pique,"Eddy M, Gabe",Italian Tech House,..\data\audio_files\processed\138.mp3,0.863,0.881,7.0,-8.54,0.0497,0.00305,0.107,0.0767,0.357,129.006,4.0,"tech house, italian tech house, brazilian edm",48000
138,89.3,141.4,8371,13256,chorus,Naquele Pique,"Eddy M, Gabe",Italian Tech House,..\data\audio_files\processed\138.mp3,0.863,0.881,7.0,-8.54,0.0497,0.00305,0.107,0.0767,0.357,129.006,4.0,"tech house, italian tech house, brazilian edm",48000
138,141.4,157.4750113,13256,14763,other,Naquele Pique,"Eddy M, Gabe",Italian Tech House,..\data\audio_files\processed\138.mp3,0.863,0.881,7.0,-8.54,0.0497,0.00305,0.107,0.0767,0.357,129.006,4.0,"tech house, italian tech house, brazilian edm",48000
139,0.0,53.8,0,5043,other,Don't Need U (feat. Akua),"Eden Prince, Akua",Dance Pop,..\data\audio_files\processed\139.mp3,,,,,,,,,,,,,48000
139,53.8,99.5,5043,9328,chorus,Don't Need U (feat. Akua),"Eden Prince, Akua",Dance Pop,..\data\audio_files\processed\139.mp3,,,,,,,,,,,,,48000
139,99.5,123.9,9328,11615,other,Don't Need U (feat. Akua),"Eden Prince, Akua",Dance Pop,..\data\audio_files\processed\139.mp3,,,,,,,,,,,,,48000
139,123.9,154.8,11615,14512,chorus,Don't Need U (feat. Akua),"Eden Prince, Akua",Dance Pop,..\data\audio_files\processed\139.mp3,,,,,,,,,,,,,48000
139,154.8,165.3910204,14512,15505,other,Don't Need U (feat. Akua),"Eden Prince, Akua",Dance Pop,..\data\audio_files\processed\139.mp3,,,,,,,,,,,,,48000
140,0.0,47.9,0,4490,other,Lift Your Energy,Eden Prince,Dance Pop,..\data\audio_files\processed\140.mp3,0.622,0.99,11.0,-5.5,0.0424,0.00126,0.612,0.696,0.643,124.008,4.0,"uk dance, deep groove house, dance pop",48000
140,47.9,78.9,4490,7396,chorus,Lift Your Energy,Eden Prince,Dance Pop,..\data\audio_files\processed\140.mp3,0.622,0.99,11.0,-5.5,0.0424,0.00126,0.612,0.696,0.643,124.008,4.0,"uk dance, deep groove house, dance pop",48000
140,78.9,117.6,7396,11025,other,Lift Your Energy,Eden Prince,Dance Pop,..\data\audio_files\processed\140.mp3,0.622,0.99,11.0,-5.5,0.0424,0.00126,0.612,0.696,0.643,124.008,4.0,"uk dance, deep groove house, dance pop",48000
140,117.6,148.6,11025,13931,chorus,Lift Your Energy,Eden Prince,Dance Pop,..\data\audio_files\processed\140.mp3,0.622,0.99,11.0,-5.5,0.0424,0.00126,0.612,0.696,0.643,124.008,4.0,"uk dance, deep groove house, dance pop",48000
140,148.6,152.4770068,13931,14294,other,Lift Your Energy,Eden Prince,Dance Pop,..\data\audio_files\processed\140.mp3,0.622,0.99,11.0,-5.5,0.0424,0.00126,0.612,0.696,0.643,124.008,4.0,"uk dance, deep groove house, dance pop",48000
141,0.0,23.3,0,2184,other,Real Good,Eden Prince,Dance Pop,..\data\audio_files\processed\141.mp3,0.832,0.78,7.0,-6.585,0.104,0.0922,0.0192,0.134,0.569,125.013,4.0,"uk dance, deep groove house, dance pop",48000
141,23.3,69.4,2184,6506,chorus,Real Good,Eden Prince,Dance Pop,..\data\audio_files\processed\141.mp3,0.832,0.78,7.0,-6.585,0.104,0.0922,0.0192,0.134,0.569,125.013,4.0,"uk dance, deep groove house, dance pop",48000
141,69.4,100.1,6506,9384,other,Real Good,Eden Prince,Dance Pop,..\data\audio_files\processed\141.mp3,0.832,0.78,7.0,-6.585,0.104,0.0922,0.0192,0.134,0.569,125.013,4.0,"uk dance, deep groove house, dance pop",48000
141,100.1,146.2,9384,13706,chorus,Real Good,Eden Prince,Dance Pop,..\data\audio_files\processed\141.mp3,0.832,0.78,7.0,-6.585,0.104,0.0922,0.0192,0.134,0.569,125.013,4.0,"uk dance, deep groove house, dance pop",48000
141,146.2,148.5,13706,13921,other,Real Good,Eden Prince,Dance Pop,..\data\audio_files\processed\141.mp3,0.832,0.78,7.0,-6.585,0.104,0.0922,0.0192,0.134,0.569,125.013,4.0,"uk dance, deep groove house, dance pop",48000
142,0.0,53.8,0,5043,other,This Feeling,"Eden Prince, Alex Mills",Dance Pop,..\data\audio_files\processed\142.mp3,0.794,0.635,11.0,-7.754,0.0402,0.118,0.00379,0.0706,0.422,125.971,4.0,"uk pop, uk dance, deep groove house, dance pop",48000
142,53.8,99.5,5043,9328,chorus,This Feeling,"Eden Prince, Alex Mills",Dance Pop,..\data\audio_files\processed\142.mp3,0.794,0.635,11.0,-7.754,0.0402,0.118,0.00379,0.0706,0.422,125.971,4.0,"uk pop, uk dance, deep groove house, dance pop",48000
142,99.5,145.2,9328,13612,other,This Feeling,"Eden Prince, Alex Mills",Dance Pop,..\data\audio_files\processed\142.mp3,0.794,0.635,11.0,-7.754,0.0402,0.118,0.00379,0.0706,0.422,125.971,4.0,"uk pop, uk dance, deep groove house, dance pop",48000
142,145.2,190.9,13612,17896,chorus,This Feeling,"Eden Prince, Alex Mills",Dance Pop,..\data\audio_files\processed\142.mp3,0.794,0.635,11.0,-7.754,0.0402,0.118,0.00379,0.0706,0.422,125.971,4.0,"uk pop, uk dance, deep groove house, dance pop",48000
142,190.9,193.0180045,17896,18095,other,This Feeling,"Eden Prince, Alex Mills",Dance Pop,..\data\audio_files\processed\142.mp3,0.794,0.635,11.0,-7.754,0.0402,0.118,0.00379,0.0706,0.422,125.971,4.0,"uk pop, uk dance, deep groove house, dance pop",48000
143,0.0,47.3,0,4434,other,Toxic,"Eden Prince, Marco Foster",Dance Pop,..\data\audio_files\processed\143.mp3,0.791,0.764,11.0,-6.843,0.249,0.175,0.00335,0.266,0.943,125.004,4.0,"uk dance, deep groove house, dance pop",48000
143,47.3,78.0,4434,7312,chorus,Toxic,"Eden Prince, Marco Foster",Dance Pop,..\data\audio_files\processed\143.mp3,0.791,0.764,11.0,-6.843,0.249,0.175,0.00335,0.266,0.943,125.004,4.0,"uk dance, deep groove house, dance pop",48000
143,78.0,124.1,7312,11634,other,Toxic,"Eden Prince, Marco Foster",Dance Pop,..\data\audio_files\processed\143.mp3,0.791,0.764,11.0,-6.843,0.249,0.175,0.00335,0.266,0.943,125.004,4.0,"uk dance, deep groove house, dance pop",48000
143,124.1,154.8,11634,14512,chorus,Toxic,"Eden Prince, Marco Foster",Dance Pop,..\data\audio_files\processed\143.mp3,0.791,0.764,11.0,-6.843,0.249,0.175,0.00335,0.266,0.943,125.004,4.0,"uk dance, deep groove house, dance pop",48000
143,154.8,171.8680272,14512,16112,other,Toxic,"Eden Prince, Marco Foster",Dance Pop,..\data\audio_files\processed\143.mp3,0.791,0.764,11.0,-6.843,0.249,0.175,0.00335,0.266,0.943,125.004,4.0,"uk dance, deep groove house, dance pop",48000
144,0.0,23.7,0,2221,other,Memories,"Eden Prince, Nonô",Dance Pop,..\data\audio_files\processed\144.mp3,0.909,0.651,11.0,-5.672,0.105,0.161,0.0437,0.0923,0.895,124.026,4.0,"uk dance, deep groove house, dance pop",48000
144,23.7,70.3,2221,6590,chorus,Memories,"Eden Prince, Nonô",Dance Pop,..\data\audio_files\processed\144.mp3,0.909,0.651,11.0,-5.672,0.105,0.161,0.0437,0.0923,0.895,124.026,4.0,"uk dance, deep groove house, dance pop",48000
144,70.3,101.1,6590,9478,other,Memories,"Eden Prince, Nonô",Dance Pop,..\data\audio_files\processed\144.mp3,0.909,0.651,11.0,-5.672,0.105,0.161,0.0437,0.0923,0.895,124.026,4.0,"uk dance, deep groove house, dance pop",48000
144,101.1,132.1,9478,12384,chorus,Memories,"Eden Prince, Nonô",Dance Pop,..\data\audio_files\processed\144.mp3,0.909,0.651,11.0,-5.672,0.105,0.161,0.0437,0.0923,0.895,124.026,4.0,"uk dance, deep groove house, dance pop",48000
144,132.1,147.0380045,12384,13784,other,Memories,"Eden Prince, Nonô",Dance Pop,..\data\audio_files\processed\144.mp3,0.909,0.651,11.0,-5.672,0.105,0.161,0.0437,0.0923,0.895,124.026,4.0,"uk dance, deep groove house, dance pop",48000
145,0.0,83.8,0,7856,other,Power,"Ekali, NITTI",Brostep,..\data\audio_files\processed\145.mp3,0.366,0.76,7.0,-6.497,0.0626,0.232,0.641,0.0822,0.139,159.972,4.0,"electronic trap, edm, vapor twitch, electro house, future bass, canadian electronic, brostep",48000
145,83.8,107.8,7856,10106,chorus,Power,"Ekali, NITTI",Brostep,..\data\audio_files\processed\145.mp3,0.366,0.76,7.0,-6.497,0.0626,0.232,0.641,0.0822,0.139,159.972,4.0,"electronic trap, edm, vapor twitch, electro house, future bass, canadian electronic, brostep",48000
145,107.8,119.8,10106,11231,other,Power,"Ekali, NITTI",Brostep,..\data\audio_files\processed\145.mp3,0.366,0.76,7.0,-6.497,0.0626,0.232,0.641,0.0822,0.139,159.972,4.0,"electronic trap, edm, vapor twitch, electro house, future bass, canadian electronic, brostep",48000
145,119.8,143.8,11231,13481,chorus,Power,"Ekali, NITTI",Brostep,..\data\audio_files\processed\145.mp3,0.366,0.76,7.0,-6.497,0.0626,0.232,0.641,0.0822,0.139,159.972,4.0,"electronic trap, edm, vapor twitch, electro house, future bass, canadian electronic, brostep",48000
145,143.8,148.4210431,13481,13914,other,Power,"Ekali, NITTI",Brostep,..\data\audio_files\processed\145.mp3,0.366,0.76,7.0,-6.497,0.0626,0.232,0.641,0.0822,0.139,159.972,4.0,"electronic trap, edm, vapor twitch, electro house, future bass, canadian electronic, brostep",48000
147,0.0,30.0,0,2812,other,Body Moving,"Eliza Rose, Calvin Harris",House,..\data\audio_files\processed\147.mp3,0.788,0.906,10.0,-5.863,0.0382,0.0222,0.00283,0.0822,0.811,128.004,4.0,"dance pop, edm, pop dance, house, uk dance, progressive house, electro house, pop",48000
147,30.0,60.5,2812,5671,chorus,Body Moving,"Eliza Rose, Calvin Harris",House,..\data\audio_files\processed\147.mp3,0.788,0.906,10.0,-5.863,0.0382,0.0222,0.00283,0.0822,0.811,128.004,4.0,"dance pop, edm, pop dance, house, uk dance, progressive house, electro house, pop",48000
147,60.5,90.0,5671,8437,other,Body Moving,"Eliza Rose, Calvin Harris",House,..\data\audio_files\processed\147.mp3,0.788,0.906,10.0,-5.863,0.0382,0.0222,0.00283,0.0822,0.811,128.004,4.0,"dance pop, edm, pop dance, house, uk dance, progressive house, electro house, pop",48000
147,90.0,135.5,8437,12703,chorus,Body Moving,"Eliza Rose, Calvin Harris",House,..\data\audio_files\processed\147.mp3,0.788,0.906,10.0,-5.863,0.0382,0.0222,0.00283,0.0822,0.811,128.004,4.0,"dance pop, edm, pop dance, house, uk dance, progressive house, electro house, pop",48000
147,135.5,150.4700227,12703,14106,other,Body Moving,"Eliza Rose, Calvin Harris",House,..\data\audio_files\processed\147.mp3,0.788,0.906,10.0,-5.863,0.0382,0.0222,0.00283,0.0822,0.811,128.004,4.0,"dance pop, edm, pop dance, house, uk dance, progressive house, electro house, pop",48000
149,0.0,58.7,0,5503,other,Pleasure Peak,"Eliza Rose, The Martinez Brothers",House,..\data\audio_files\processed\149.mp3,0.766,0.903,9.0,-4.956,0.075,0.0648,0.381,0.102,0.588,130.96,4.0,"house, minimal techno, minimal tech house, deep disco house",48000
149,58.7,88.0,5503,8250,chorus,Pleasure Peak,"Eliza Rose, The Martinez Brothers",House,..\data\audio_files\processed\149.mp3,0.766,0.903,9.0,-4.956,0.075,0.0648,0.381,0.102,0.588,130.96,4.0,"house, minimal techno, minimal tech house, deep disco house",48000
149,88.0,139.3,8250,13059,other,Pleasure Peak,"Eliza Rose, The Martinez Brothers",House,..\data\audio_files\processed\149.mp3,0.766,0.903,9.0,-4.956,0.075,0.0648,0.381,0.102,0.588,130.96,4.0,"house, minimal techno, minimal tech house, deep disco house",48000
149,139.3,183.2,13059,17175,chorus,Pleasure Peak,"Eliza Rose, The Martinez Brothers",House,..\data\audio_files\processed\149.mp3,0.766,0.903,9.0,-4.956,0.075,0.0648,0.381,0.102,0.588,130.96,4.0,"house, minimal techno, minimal tech house, deep disco house",48000
149,183.2,197.9720181,17175,18559,other,Pleasure Peak,"Eliza Rose, The Martinez Brothers",House,..\data\audio_files\processed\149.mp3,0.766,0.903,9.0,-4.956,0.075,0.0648,0.381,0.102,0.588,130.96,4.0,"house, minimal techno, minimal tech house, deep disco house",48000
151,0.0,63.8,0,5981,other,Control - Disco Lines Remix,"Emmit Fenn, Disco Lines",Chill House,..\data\audio_files\processed\151.mp3,0.8,0.656,9.0,-7.486,0.0487,0.39,0.0526,0.288,0.677,126.041,4.0,"stutter house, chill house",48000
151,63.8,94.3,5981,8840,chorus,Control - Disco Lines Remix,"Emmit Fenn, Disco Lines",Chill House,..\data\audio_files\processed\151.mp3,0.8,0.656,9.0,-7.486,0.0487,0.39,0.0526,0.288,0.677,126.041,4.0,"stutter house, chill house",48000
151,94.3,124.8,8840,11700,other,Control - Disco Lines Remix,"Emmit Fenn, Disco Lines",Chill House,..\data\audio_files\processed\151.mp3,0.8,0.656,9.0,-7.486,0.0487,0.39,0.0526,0.288,0.677,126.041,4.0,"stutter house, chill house",48000
151,124.8,153.3,11700,14371,chorus,Control - Disco Lines Remix,"Emmit Fenn, Disco Lines",Chill House,..\data\audio_files\processed\151.mp3,0.8,0.656,9.0,-7.486,0.0487,0.39,0.0526,0.288,0.677,126.041,4.0,"stutter house, chill house",48000
151,153.3,154.8150113,14371,14513,other,Control - Disco Lines Remix,"Emmit Fenn, Disco Lines",Chill House,..\data\audio_files\processed\151.mp3,0.8,0.656,9.0,-7.486,0.0487,0.39,0.0526,0.288,0.677,126.041,4.0,"stutter house, chill house",48000
153,0.0,30.0,0,2812,other,Fakez,Endor,Deep Groove House,..\data\audio_files\processed\153.mp3,0.847,0.632,9.0,-10.492,0.0857,0.00205,0.333,0.0565,0.54,127.979,4.0,"uk dance, deep groove house, scottish rock",48000
153,30.0,60.0,2812,5625,chorus,Fakez,Endor,Deep Groove House,..\data\audio_files\processed\153.mp3,0.847,0.632,9.0,-10.492,0.0857,0.00205,0.333,0.0565,0.54,127.979,4.0,"uk dance, deep groove house, scottish rock",48000
153,60.0,90.0,5625,8437,other,Fakez,Endor,Deep Groove House,..\data\audio_files\processed\153.mp3,0.847,0.632,9.0,-10.492,0.0857,0.00205,0.333,0.0565,0.54,127.979,4.0,"uk dance, deep groove house, scottish rock",48000
153,90.0,120.0,8437,11250,chorus,Fakez,Endor,Deep Groove House,..\data\audio_files\processed\153.mp3,0.847,0.632,9.0,-10.492,0.0857,0.00205,0.333,0.0565,0.54,127.979,4.0,"uk dance, deep groove house, scottish rock",48000
153,120.0,180.0,11250,16875,other,Fakez,Endor,Deep Groove House,..\data\audio_files\processed\153.mp3,0.847,0.632,9.0,-10.492,0.0857,0.00205,0.333,0.0565,0.54,127.979,4.0,"uk dance, deep groove house, scottish rock",48000
153,180.0,240.0,16875,22500,chorus,Fakez,Endor,Deep Groove House,..\data\audio_files\processed\153.mp3,0.847,0.632,9.0,-10.492,0.0857,0.00205,0.333,0.0565,0.54,127.979,4.0,"uk dance, deep groove house, scottish rock",48000
153,240.0,269.9990023,22500,25312,other,Fakez,Endor,Deep Groove House,..\data\audio_files\processed\153.mp3,0.847,0.632,9.0,-10.492,0.0857,0.00205,0.333,0.0565,0.54,127.979,4.0,"uk dance, deep groove house, scottish rock",48000
154,0.0,14.3,0,1340,other,Lovin' is Everywhere,Engelwood,Chillhop,..\data\audio_files\processed\154.mp3,0.639,0.898,0.0,-6.411,0.102,0.0107,0.747,0.892,0.827,123.556,4.0,chillhop,48000
154,14.3,76.8,1340,7200,chorus,Lovin' is Everywhere,Engelwood,Chillhop,..\data\audio_files\processed\154.mp3,0.639,0.898,0.0,-6.411,0.102,0.0107,0.747,0.892,0.827,123.556,4.0,chillhop,48000
154,76.8,99.8,7200,9356,other,Lovin' is Everywhere,Engelwood,Chillhop,..\data\audio_files\processed\154.mp3,0.639,0.898,0.0,-6.411,0.102,0.0107,0.747,0.892,0.827,123.556,4.0,chillhop,48000
154,99.8,162.2,9356,15206,chorus,Lovin' is Everywhere,Engelwood,Chillhop,..\data\audio_files\processed\154.mp3,0.639,0.898,0.0,-6.411,0.102,0.0107,0.747,0.892,0.827,123.556,4.0,chillhop,48000
154,162.2,167.2980045,15206,15684,other,Lovin' is Everywhere,Engelwood,Chillhop,..\data\audio_files\processed\154.mp3,0.639,0.898,0.0,-6.411,0.102,0.0107,0.747,0.892,0.827,123.556,4.0,chillhop,48000
156,0.0,38.6,0,3618,other,Lennon,ESSEL,Tech House,..\data\audio_files\processed\156.mp3,0.892,0.943,1.0,-3.884,0.108,0.012,0.572,0.208,0.254,127.99,4.0,tech house,48000
156,38.6,83.5,3618,7828,chorus,Lennon,ESSEL,Tech House,..\data\audio_files\processed\156.mp3,0.892,0.943,1.0,-3.884,0.108,0.012,0.572,0.208,0.254,127.99,4.0,tech house,48000
156,83.5,158.5,7828,14859,other,Lennon,ESSEL,Tech House,..\data\audio_files\processed\156.mp3,0.892,0.943,1.0,-3.884,0.108,0.012,0.572,0.208,0.254,127.99,4.0,tech house,48000
156,158.5,199.8,14859,18731,chorus,Lennon,ESSEL,Tech House,..\data\audio_files\processed\156.mp3,0.892,0.943,1.0,-3.884,0.108,0.012,0.572,0.208,0.254,127.99,4.0,tech house,48000
156,199.8,204.1780045,18731,19141,other,Lennon,ESSEL,Tech House,..\data\audio_files\processed\156.mp3,0.892,0.943,1.0,-3.884,0.108,0.012,0.572,0.208,0.254,127.99,4.0,tech house,48000
157,0.0,24.2,0,2268,other,Love Vibration,ESSEL,Tech House,..\data\audio_files\processed\157.mp3,0.773,0.903,11.0,-5.279,0.0417,0.00171,0.617,0.0476,0.762,123.926,4.0,tech house,48000
157,24.2,62.9,2268,5896,chorus,Love Vibration,ESSEL,Tech House,..\data\audio_files\processed\157.mp3,0.773,0.903,11.0,-5.279,0.0417,0.00171,0.617,0.0476,0.762,123.926,4.0,tech house,48000
157,62.9,132.6,5896,12431,other,Love Vibration,ESSEL,Tech House,..\data\audio_files\processed\157.mp3,0.773,0.903,11.0,-5.279,0.0417,0.00171,0.617,0.0476,0.762,123.926,4.0,tech house,48000
157,132.6,171.3,12431,16059,chorus,Love Vibration,ESSEL,Tech House,..\data\audio_files\processed\157.mp3,0.773,0.903,11.0,-5.279,0.0417,0.00171,0.617,0.0476,0.762,123.926,4.0,tech house,48000
157,171.3,180.9680272,16059,16965,other,Love Vibration,ESSEL,Tech House,..\data\audio_files\processed\157.mp3,0.773,0.903,11.0,-5.279,0.0417,0.00171,0.617,0.0476,0.762,123.926,4.0,tech house,48000
158,0.0,52.9,0,4959,other,Sweat,ESSEL,Tech House,..\data\audio_files\processed\158.mp3,0.701,0.9,8.0,-3.924,0.0476,0.00254,0.557,0.176,0.344,126.987,4.0,tech house,48000
158,52.9,98.3,4959,9215,chorus,Sweat,ESSEL,Tech House,..\data\audio_files\processed\158.mp3,0.701,0.9,8.0,-3.924,0.0476,0.00254,0.557,0.176,0.344,126.987,4.0,tech house,48000
158,98.3,151.2,9215,14174,other,Sweat,ESSEL,Tech House,..\data\audio_files\processed\158.mp3,0.701,0.9,8.0,-3.924,0.0476,0.00254,0.557,0.176,0.344,126.987,4.0,tech house,48000
158,151.2,194.6,14174,18243,chorus,Sweat,ESSEL,Tech House,..\data\audio_files\processed\158.mp3,0.701,0.9,8.0,-3.924,0.0476,0.00254,0.557,0.176,0.344,126.987,4.0,tech house,48000
158,194.6,198.9260317,18243,18649,other,Sweat,ESSEL,Tech House,..\data\audio_files\processed\158.mp3,0.701,0.9,8.0,-3.924,0.0476,0.00254,0.557,0.176,0.344,126.987,4.0,tech house,48000
159,0.0,30.9,0,2896,other,The Edge,ESSEL,Tech House,..\data\audio_files\processed\159.mp3,0.7,0.648,11.0,-7.759,0.0419,0.122,0.000239,0.0739,0.501,128.015,4.0,tech house,48000
159,30.9,66.6,2896,6243,chorus,The Edge,ESSEL,Tech House,..\data\audio_files\processed\159.mp3,0.7,0.648,11.0,-7.759,0.0419,0.122,0.000239,0.0739,0.501,128.015,4.0,tech house,48000
159,66.6,120.9,6243,11334,other,The Edge,ESSEL,Tech House,..\data\audio_files\processed\159.mp3,0.7,0.648,11.0,-7.759,0.0419,0.122,0.000239,0.0739,0.501,128.015,4.0,tech house,48000
